Iteration	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	simmap
10890	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,1.98026:0,1.44422}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,16.2795:0,18.7009}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,16.2795:0,18.7009},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,1.98026:0,1.44422},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
10900	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,3.37456:0,0.0499175}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,11.5031:0,23.4773}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,11.5031:0,23.4773},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,3.37456:0,0.0499175},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
10910	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,2.2042:0,1.22028}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,7.30868:0,27.6716}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,7.30868:0,27.6716},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,2.2042:0,1.22028},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
10920	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,2.57863:0,0.845842}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,23.3081:0,11.6722}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,23.3081:0,11.6722},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,2.57863:0,0.845842},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
10930	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,2.24457:0,1.17991}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,24.1383:0,10.842}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,24.1383:0,10.842},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,2.24457:0,1.17991},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
10940	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,0.719382:0,2.70509}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,26.8658:0,8.11456}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,26.8658:0,8.11456},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,0.719382:0,2.70509},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
10950	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,0.0644587:0,3.36002}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,6.89308:0,28.0872}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,6.89308:0,28.0872},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,0.0644587:0,3.36002},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
10960	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,1.39996:0,2.02452}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,3.82691:0,31.1534}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,3.82691:0,31.1534},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,1.39996:0,2.02452},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
10970	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,1.18769:0,2.23679}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,34.9803}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,22.3243:1,20.2965}	{1,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,34.9803},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,1.18769:0,2.23679},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,22.3243:1,20.2965});
10980	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,0.979881:0,2.4446}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,34.9803}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,31.8023:1,10.8186}	{1,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,34.9803},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,0.979881:0,2.4446},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,31.8023:1,10.8186});
10990	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,2.70558:0,0.718901}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,22.5862:0,12.3941}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,22.5862:0,12.3941},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,2.70558:0,0.718901},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
11000	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,0.756058:0,2.66842}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,24.227:0,10.7533}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,24.227:0,10.7533},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,0.756058:0,2.66842},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
11010	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,0.692806:0,2.73167}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,28.4281:0,6.55217}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,28.4281:0,6.55217},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,0.692806:0,2.73167},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
11020	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,0.251467:0,3.17301}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,34.9803}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,34.2956:1,8.32519}	{1,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,34.9803},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,0.251467:0,3.17301},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,34.2956:1,8.32519});
11030	{0,20.3159}	{0,9.42077}	{0,9.42077}	{0,7.70514}	{0,7.70514}	{0,16.5037}	{0,0.593725}	{0,0.593725}	{0,8.17854}	{0,8.7963}	{0,10.8526}	{0,5.56068}	{0,4.65845}	{0,4.65845}	{0,3.42448}	{1,2.6796:0,0.744874}	{0,9.8346}	{1,31.0431}	{1,31.0431}	{1,11.6172:0,23.3631}	{0,2.27825}	{0,0.902235}	{0,0.142042}	{0,4.13188}	{0,1.01801}	{0,2.42214}	{0,7.58481}	{0,0.617762}	{0,4.47845}	{0,3.22894}	{0,6.89888}	{0,8.26055}	{0,6.54492}	{0,4.35025}	{0,3.08664}	{0,42.6208}	{0,0}	((Acanthisitta_chloris:{1,31.0431},Xenicus_gilviventris:{1,31.0431}):{1,11.6172:0,23.3631},(((((Pitta_caerulea:{0,9.8346},((Pitta_guajana:{1,2.6796:0,0.744874},Pitta_baudii:{0,3.42448}):{0,2.27825},((Pitta_elliotii:{0,4.65845},Pitta_gurneyi:{0,4.65845}):{0,0.902235},Pitta_cyanea:{0,5.56068}):{0,0.142042}):{0,4.13188}):{0,1.01801},Pitta_ussheri:{0,10.8526}):{0,2.42214},(Pitta_oatesi:{0,8.7963},(Pitta_schneideri:{0,8.17854},(Pitta_soror:{0,0.593725},Pitta_nipalensis:{0,0.593725}):{0,7.58481}):{0,0.617762}):{0,4.47845}):{0,3.22894},Pitta_phayrei:{0,16.5037}):{0,6.89888},(((Pitta_erythrogaster:{0,7.70514},Pitta_kochi:{0,7.70514}):{0,8.26055},(Pitta_venusta:{0,9.42077},Pitta_arcuata:{0,9.42077}):{0,6.54492}):{0,4.35025},Pitta_megarhyncha:{0,20.3159}):{0,3.08664}):{0,42.6208});
